Date,LATITUDE,LONGITUDE,SPECCODE,NUMBER
5/8/2015,42.04103,-70.53126,RIWH,3
5/8/2015,42.06315,-70.60677,RIWH,1
5/8/2015,42.06116,-70.58378,RIWH,1
5/11/2015,41.8041,-70.35363,RIWH,1
5/11/2015,41.81316,-70.29787,RIWH,1
5/11/2015,41.83966,-70.267,RIWH,2
5/11/2015,41.8687,-70.26397,RIWH,1
5/11/2015,41.89029,-70.21499,RIWH,2
5/11/2015,41.93357,-70.15048,RIWH,2
5/11/2015,41.98954,-70.34811,RIWH,1
5/11/2015,41.99664,-70.32339,RIWH,1
5/11/2015,42.02256,-70.24903,RIWH,1
5/15/2015,NA,NA,NA,NA
2/17/2016,41.94167,-70.42101,RIWH,1
2/19/2016,42.04433,-70.40703,RIWH,3
2/19/2016,41.99132,-70.36658,RIWH,1
2/19/2016,41.87267,-70.17326,RIWH,1
2/21/2016,42.10772,-70.46609,RIWH,1
2/21/2016,42.03345,-70.4424,RIWH,2
2/21/2016,41.98103,-70.19834,RIWH,1
2/21/2016,42.0126,-70.43665,RIWH,3
2/21/2016,41.95099,-70.29377,RIWH,1
2/21/2016,41.85894,-70.36522,RIWH,1
2/27/2016,41.91419,-70.33849,RIWH,1
2/27/2016,41.82106,-70.31678,RIWH,1
2/27/2016,41.7755,-70.36159,RIWH,1
2/27/2016,41.76157,-70.29443,RIWH,1
2/27/2016,41.75811,-70.27164,RIWH,2
2/27/2016,41.75643,-70.2739,RIWH,1
2/27/2016,41.76144,-70.2559,RIWH,4
2/27/2016,41.74974,-70.33743,RIWH,1
2/27/2016,41.7504,-70.36784,RIWH,1
3/1/2016,41.87004,-70.42451,RIWH,2
3/1/2016,41.87149,-70.18761,RIWH,1
3/1/2016,41.87708,-70.19134,RIWH,1
3/1/2016,41.90199,-70.18544,RIWH,1
3/1/2016,41.8987,-70.19559,RIWH,2
3/1/2016,41.90557,-70.17217,RIWH,1
3/1/2016,41.91623,-70.1902,RIWH,1
3/1/2016,41.88531,-70.18877,RIWH,1
3/1/2016,41.91323,-70.20927,RIWH,1
3/1/2016,41.91071,-70.21489,RIWH,1
3/1/2016,41.96469,-70.41171,RIWH,1
3/1/2016,41.97819,-70.14555,RIWH,1
3/1/2016,42.06756,-70.52651,RIWH,1
3/6/2016,41.97581,-70.23134,RIWH,2
3/6/2016,41.94815,-70.21914,RIWH,1
3/6/2016,41.94713,-70.21449,RIWH,1
3/6/2016,41.9402,-70.27687,RIWH,1
3/6/2016,41.96329,-70.23586,RIWH,1
3/6/2016,41.961,-70.26083,RIWH,1
3/6/2016,41.94197,-70.2169,RIWH,1
3/6/2016,41.95736,-70.21656,RIWH,1
3/6/2016,41.96423,-70.2144,RIWH,1
3/6/2016,41.94971,-70.2623,RIWH,1
3/6/2016,41.92629,-70.24522,RIWH,2
3/6/2016,41.93528,-70.26852,RIWH,1
3/6/2016,41.96655,-70.36937,RIWH,1
3/6/2016,41.94863,-70.36743,RIWH,1
3/6/2016,41.92175,-70.22625,RIWH,1
3/6/2016,41.83701,-70.43291,RIWH,1
3/6/2016,41.83756,-70.22042,RIWH,2
3/6/2016,41.83556,-70.19247,RIWH,1
3/8/2016,41.80041,-70.25441,RIWH,2
3/8/2016,41.7868,-70.42412,RIWH,2
3/8/2016,41.80317,-70.41395,RIWH,5
3/8/2016,41.81122,-70.28035,RIWH,1
3/8/2016,41.83561,-70.36019,RIWH,1
3/8/2016,41.83927,-70.36811,RIWH,1
3/8/2016,41.86388,-70.35427,RIWH,10
3/8/2016,41.86192,-70.35909,RIWH,2
3/8/2016,41.85875,-70.25401,RIWH,1
3/8/2016,41.89204,-70.25791,RIWH,2
3/8/2016,41.88846,-70.28928,RIWH,1
3/8/2016,41.88372,-70.28038,RIWH,1
3/8/2016,41.88368,-70.35083,RIWH,1
3/8/2016,41.88159,-70.38672,RIWH,1
3/8/2016,41.90575,-70.23825,RIWH,3
3/19/2016,42.00035,-70.19195,RIWH,1
3/19/2016,41.98304,-70.1984,RIWH,1
3/19/2016,42.01217,-70.22489,RIWH,1
3/19/2016,42.02559,-70.29281,RIWH,1
3/19/2016,41.9536,-70.19736,RIWH,1
3/19/2016,41.96246,-70.18359,RIWH,1
3/19/2016,41.96889,-70.18515,RIWH,1
3/19/2016,41.96326,-70.2048,RIWH,1
3/19/2016,41.93135,-70.38207,RIWH,1
3/19/2016,41.9208,-70.26466,RIWH,1
3/19/2016,41.91655,-70.38502,RIWH,2
3/19/2016,41.87409,-70.22471,RIWH,2
3/27/2016,42.10244,-70.28239,RIWH,1
3/27/2016,42.08811,-70.54208,RIWH,1
3/27/2016,42.06977,-70.24621,RIWH,1
3/27/2016,42.05519,-70.29797,RIWH,1
3/27/2016,42.03723,-70.2795,RIWH,1
3/27/2016,42.01339,-70.24686,RIWH,2
3/27/2016,42.00175,-70.25699,RIWH,1
3/27/2016,41.99092,-70.24979,RIWH,2
3/27/2016,41.99696,-70.24653,RIWH,10
3/27/2016,41.98577,-70.24545,RIWH,1
3/27/2016,41.98261,-70.23735,RIWH,6
3/27/2016,41.97737,-70.2368,RIWH,3
3/27/2016,41.97613,-70.24686,RIWH,2
3/27/2016,41.96694,-70.2485,RIWH,3
3/27/2016,41.96253,-70.24923,RIWH,3
3/27/2016,41.96038,-70.25197,RIWH,2
3/27/2016,41.95588,-70.21439,RIWH,2
3/27/2016,41.91217,-70.21674,RIWH,1
3/27/2016,41.89109,-70.23692,RIWH,2
3/27/2016,41.91105,-70.30821,RIWH,1
3/27/2016,41.90299,-70.38084,RIWH,1
3/27/2016,41.90462,-70.42046,RIWH,4
3/27/2016,41.90985,-70.44088,RIWH,2
3/27/2016,41.89525,-70.45498,RIWH,3
3/27/2016,41.90689,-70.45497,RIWH,4
3/27/2016,41.90453,-70.44612,RIWH,1
3/27/2016,41.90326,-70.47982,RIWH,3
3/27/2016,41.85392,-70.4121,RIWH,1
3/27/2016,41.86225,-70.41801,RIWH,1
3/27/2016,41.85094,-70.4481,RIWH,2
3/27/2016,41.85496,-70.47228,RIWH,2
3/27/2016,41.83202,-70.45016,RIWH,2
3/27/2016,41.84043,-70.30611,RIWH,1
3/27/2016,41.80797,-70.41352,RIWH,1
3/27/2016,41.81392,-70.44695,RIWH,1
3/27/2016,41.82292,-70.45184,RIWH,3
3/27/2016,41.82415,-70.44962,RIWH,2
3/27/2016,41.82576,-70.45176,RIWH,2
3/30/2016,42.11354,-70.39574,RIWH,1
3/30/2016,42.05108,-70.38509,RIWH,4
3/30/2016,42.05147,-70.36916,RIWH,1
3/30/2016,42.06404,-70.48811,RIWH,3
3/30/2016,42.05456,-70.50518,RIWH,1
3/30/2016,42.05264,-70.28374,RIWH,6
3/30/2016,42.04068,-70.2753,RIWH,1
3/30/2016,41.99461,-70.39266,RIWH,1
3/30/2016,42.0023,-70.38388,RIWH,1
3/30/2016,41.99466,-70.30713,RIWH,1
3/30/2016,41.96588,-70.4061,RIWH,1
3/30/2016,41.94704,-70.37644,RIWH,1
3/30/2016,41.92733,-70.37709,RIWH,3
3/30/2016,41.91697,-70.37627,RIWH,1
3/30/2016,41.90968,-70.37298,RIWH,3
3/30/2016,41.93764,-70.33748,RIWH,4
3/30/2016,41.94104,-70.26374,RIWH,1
3/30/2016,41.89232,-70.48299,RIWH,2
3/30/2016,41.87681,-70.35061,RIWH,2
3/30/2016,41.88909,-70.30755,RIWH,1
3/30/2016,41.85889,-70.23135,RIWH,1
3/30/2016,41.86559,-70.32578,RIWH,2
3/30/2016,41.84056,-70.42772,RIWH,3
3/30/2016,41.83707,-70.42714,RIWH,3
3/30/2016,41.84027,-70.38754,RIWH,1
3/30/2016,41.78719,-70.39734,RIWH,3
3/30/2016,41.78354,-70.38088,RIWH,6
3/30/2016,41.77785,-70.35009,RIWH,10
3/30/2016,41.77442,-70.29864,RIWH,3
3/30/2016,41.77693,-70.30254,RIWH,2
3/30/2016,41.75513,-70.34618,RIWH,1
3/30/2016,41.75991,-70.3571,RIWH,2
4/6/2016,41.85339,-69.88625,RIWH,1
4/6/2016,41.92475,-69.90568,RIWH,1
4/6/2016,42.08457,-70.22658,RIWH,1
4/6/2016,42.09635,-70.25293,RIWH,2
4/6/2016,42.09585,-70.24931,RIWH,1
4/6/2016,42.09979,-70.45866,RIWH,1
4/6/2016,42.11298,-70.49159,RIWH,1
4/6/2016,42.1229,-70.50143,RIWH,1
4/6/2016,42.12283,-70.49374,RIWH,4
4/6/2016,42.12238,-70.49079,RIWH,1
4/6/2016,42.12297,-70.47291,RIWH,1
4/6/2016,42.13288,-70.47783,RIWH,1
4/6/2016,42.07499,-70.45388,RIWH,1
4/6/2016,42.0645,-70.30263,RIWH,1
4/6/2016,41.99195,-70.24795,RIWH,2
4/6/2016,41.98703,-70.46635,RIWH,1
4/6/2016,41.98979,-70.24321,RIWH,3
4/6/2016,41.98804,-70.23277,RIWH,1
4/6/2016,41.95768,-70.24114,RIWH,1
4/6/2016,41.96595,-70.40908,RIWH,1
4/6/2016,41.96199,-70.44662,RIWH,2
4/6/2016,41.96532,-70.46396,RIWH,1
4/6/2016,41.96531,-70.47179,RIWH,1
4/6/2016,41.93132,-70.43447,RIWH,2
4/6/2016,41.92743,-70.42725,RIWH,1
4/6/2016,41.92485,-70.26656,RIWH,3
4/6/2016,41.9273,-70.26611,RIWH,1
4/6/2016,41.92771,-70.26389,RIWH,1
4/6/2016,41.91001,-70.27351,RIWH,3
4/6/2016,41.90168,-70.31314,RIWH,1
4/6/2016,41.8839,-70.27979,RIWH,3
4/6/2016,41.87842,-70.28201,RIWH,2
4/6/2016,41.88634,-70.28391,RIWH,1
4/6/2016,41.88472,-70.28704,RIWH,4
4/6/2016,41.89105,-70.28641,RIWH,2
4/6/2016,41.89075,-70.28672,RIWH,1
4/6/2016,41.89404,-70.27572,RIWH,1
4/6/2016,41.83202,-70.33623,RIWH,4
4/9/2016,42.09871,-70.53931,RIWH,1
4/9/2016,42.09535,-70.55148,RIWH,1
4/9/2016,42.08801,-70.54676,RIWH,1
4/9/2016,42.10309,-70.56353,RIWH,1
4/9/2016,42.0979,-70.54028,RIWH,1
4/9/2016,42.05038,-70.35902,RIWH,1
4/9/2016,42.04859,-70.37426,RIWH,1
4/9/2016,42.06876,-70.54192,RIWH,1
4/9/2016,42.03804,-70.45778,RIWH,1
4/9/2016,42.03918,-70.34789,RIWH,1
4/9/2016,41.96977,-70.34565,RIWH,1
4/9/2016,41.96762,-70.34493,RIWH,2
4/9/2016,41.97289,-70.13386,RIWH,1
4/9/2016,41.9792,-70.13902,RIWH,1
4/9/2016,41.95277,-70.18735,RIWH,2
4/9/2016,41.9547,-70.18542,RIWH,1
4/9/2016,41.93754,-70.48204,RIWH,1
4/9/2016,41.92666,-70.23621,RIWH,1
4/9/2016,41.88403,-70.35534,RIWH,1
4/9/2016,41.80595,-70.25304,RIWH,2
4/9/2016,41.80503,-70.2512,RIWH,2
4/9/2016,41.80742,-70.25,RIWH,1
4/9/2016,41.8048,-70.38303,RIWH,1
4/13/2016,41.92725,-70.37336,RIWH,1
4/13/2016,41.91161,-70.35175,RIWH,1
4/13/2016,41.92047,-70.15157,RIWH,4
4/13/2016,41.90768,-70.17049,RIWH,2
4/13/2016,41.89649,-70.34948,RIWH,1
4/13/2016,41.89734,-70.34557,RIWH,1
4/13/2016,41.88586,-70.3503,RIWH,3
4/13/2016,41.88653,-70.19235,RIWH,2
4/13/2016,41.87709,-70.19183,RIWH,5
4/13/2016,41.88028,-70.19537,RIWH,2
4/13/2016,41.85599,-70.31571,RIWH,1
4/13/2016,41.83477,-70.29722,RIWH,2
4/13/2016,41.81243,-70.25211,RIWH,1
4/13/2016,41.78119,-70.30141,RIWH,5
4/17/2016,42.08865,-70.33776,RIWH,1
4/17/2016,42.02999,-70.51436,RIWH,3
4/17/2016,42.04535,-70.49659,RIWH,2
4/17/2016,42.03419,-70.47912,RIWH,1
4/17/2016,41.97709,-70.28519,RIWH,2
4/17/2016,41.97513,-70.29172,RIWH,1
4/17/2016,41.96828,-70.29855,RIWH,5
4/17/2016,41.956,-70.35673,RIWH,1
4/17/2016,41.96621,-70.45675,RIWH,2
4/17/2016,41.9421,-70.45643,RIWH,2
4/17/2016,41.88676,-70.4495,RIWH,1
4/18/2016,41.86258,-70.42763,RIWH,2
4/18/2016,41.91317,-70.43446,RIWH,1
4/18/2016,41.99918,-70.32717,RIWH,2
4/18/2016,42.01217,-70.50793,RIWH,1
4/18/2016,42.01473,-70.51006,RIWH,2
4/18/2016,42.0385,-70.53296,RIWH,2
4/21/2016,42.12851,-70.071,RIWH,1
4/21/2016,41.93709,-70.48917,RIWH,1
4/21/2016,41.93176,-70.48805,RIWH,2
4/21/2016,41.92451,-70.48111,RIWH,2
4/21/2016,41.91278,-70.483,RIWH,2
4/21/2016,41.90385,-70.49023,RIWH,1
4/21/2016,41.90213,-70.49752,RIWH,1
4/21/2016,41.8661,-70.46284,RIWH,2
4/21/2016,41.84526,-70.45641,RIWH,2
4/25/2016,41.94521,-70.52831,RIWH,1
4/25/2016,41.89836,-70.4585,RIWH,2
4/25/2016,41.92022,-70.51405,RIWH,1
4/25/2016,41.8271,-70.42036,RIWH,2
4/25/2016,41.83788,-70.39043,RIWH,2
4/25/2016,41.80816,-70.40567,RIWH,1
4/25/2016,41.79598,-70.27283,RIWH,1
4/25/2016,41.75059,-70.30556,RIWH,2
4/27/2016,41.97382,-70.53225,RIWH,1
4/27/2016,41.89109,-70.42754,RIWH,2
4/27/2016,41.87626,-70.41537,RIWH,1
4/27/2016,41.84408,-70.39965,RIWH,3
4/27/2016,41.79755,-70.44674,RIWH,2
4/28/2016,41.78705,-70.44814,RIWH,2
4/28/2016,41.87359,-70.18095,RIWH,1
4/28/2016,41.90794,-70.41244,RIWH,4
4/28/2016,41.90875,-70.41135,RIWH,1
4/29/2016,41.86378,-70.37612,RIWH,2
4/29/2016,41.89044,-70.18887,RIWH,1
4/29/2016,42.01968,-70.41167,RIWH,2
5/6/2016,41.65456,-69.9809,RIWH,1
5/9/2016,NA,NA,NA,NA
2/24/2017,41.93297,-70.17698,RIWH,1
2/24/2017,41.9331,-70.18029,RIWH,1
2/24/2017,41.94531,-70.16061,RIWH,1
2/24/2017,41.9468,-70.16692,RIWH,1
2/28/2017,41.78594,-70.26245,RIWH,2
2/28/2017,41.80142,-70.22428,RIWH,1
2/28/2017,41.78297,-70.23351,RIWH,1
2/28/2017,41.82228,-70.17145,RIWH,1
2/28/2017,41.83028,-70.21718,RIWH,2
2/28/2017,41.83861,-70.21125,RIWH,4
2/28/2017,41.83302,-70.21442,RIWH,1
2/28/2017,41.84913,-70.2092,RIWH,1
2/28/2017,41.86772,-70.16108,RIWH,2
2/28/2017,41.86253,-70.16349,RIWH,1
2/28/2017,41.88578,-70.15884,RIWH,1
2/28/2017,41.8776,-70.26434,RIWH,1
2/28/2017,41.905,-70.18301,RIWH,1
2/28/2017,41.91869,-70.17351,RIWH,1
2/28/2017,41.93525,-70.16698,RIWH,1
2/28/2017,41.97887,-70.14417,RIWH,1
2/28/2017,41.99264,-70.38195,RIWH,1
3/6/2017,42.10839,-70.31382,RIWH,1
3/6/2017,42.04929,-70.4004,RIWH,1
3/6/2017,42.02321,-70.25663,RIWH,1
3/6/2017,41.98388,-70.23108,RIWH,1
3/6/2017,41.9835,-70.22504,RIWH,1
3/6/2017,41.97163,-70.1188,RIWH,1
3/6/2017,41.93887,-70.23139,RIWH,2
3/6/2017,41.93881,-70.1287,RIWH,2
3/6/2017,41.93983,-70.12845,RIWH,1
3/6/2017,41.91497,-70.25667,RIWH,1
3/6/2017,41.91194,-70.27683,RIWH,1
3/6/2017,41.89798,-70.18466,RIWH,2
3/6/2017,41.78667,-70.16904,RIWH,1
3/6/2017,41.80647,-70.23489,RIWH,1
3/18/2017,41.99177,-69.93206,RIWH,1
3/18/2017,42.0704,-70.04255,RIWH,1
3/18/2017,41.93933,-70.09071,RIWH,6
3/18/2017,41.89185,-70.14847,RIWH,1
3/18/2017,41.84056,-70.38497,RIWH,1
3/18/2017,41.8466,-70.28054,RIWH,1
3/21/2017,41.85493,-70.31859,RIWH,1
3/21/2017,41.91148,-70.24826,RIWH,1
3/21/2017,41.9197,-70.21978,RIWH,1
3/21/2017,41.90608,-70.23255,RIWH,1
3/21/2017,41.89621,-70.20765,RIWH,1
3/21/2017,41.91755,-70.20092,RIWH,1
3/21/2017,41.91202,-70.16578,RIWH,1
3/21/2017,41.92992,-70.22207,RIWH,1
3/21/2017,41.95901,-70.23479,RIWH,1
3/21/2017,41.95306,-70.252,RIWH,1
3/21/2017,41.95553,-70.24398,RIWH,1
3/21/2017,41.96633,-70.24708,RIWH,1
3/21/2017,41.97059,-70.24957,RIWH,1
3/21/2017,41.95906,-70.2526,RIWH,2
3/21/2017,41.9606,-70.21567,RIWH,1
3/21/2017,41.95504,-70.13238,RIWH,1
3/21/2017,42.08375,-70.30647,RIWH,2
3/26/2017,NA,NA,NA,NA
3/31/2017,41.79015,-70.24947,RIWH,1
3/31/2017,41.78877,-70.24538,RIWH,1
3/31/2017,41.76813,-70.40826,RIWH,1
3/31/2017,41.79046,-70.45243,RIWH,2
3/31/2017,41.79262,-70.42977,RIWH,1
3/31/2017,41.80065,-70.40247,RIWH,3
3/31/2017,41.80995,-70.40031,RIWH,3
3/31/2017,41.8216,-70.35745,RIWH,1
3/31/2017,41.79777,-70.29124,RIWH,1
3/31/2017,41.80209,-70.28231,RIWH,2
3/31/2017,41.80172,-70.27357,RIWH,2
3/31/2017,41.79514,-70.28047,RIWH,2
4/3/2017,41.77031,-70.418,RIWH,1
4/3/2017,41.76132,-70.36625,RIWH,4
4/3/2017,41.77239,-70.37181,RIWH,1
4/3/2017,41.77611,-70.3853,RIWH,1
4/3/2017,41.77235,-70.44381,RIWH,1
4/3/2017,41.81565,-70.50036,RIWH,1
4/3/2017,41.79543,-70.42253,RIWH,1
4/3/2017,41.79266,-70.42468,RIWH,2
4/3/2017,41.82231,-70.41696,RIWH,4
4/3/2017,41.82849,-70.41677,RIWH,2
4/3/2017,41.82172,-70.43373,RIWH,1
4/3/2017,41.84107,-70.41202,RIWH,1
4/3/2017,41.8518,-70.4662,RIWH,1
4/3/2017,41.85882,-70.46065,RIWH,2
4/3/2017,41.89071,-70.1693,RIWH,4
4/3/2017,41.88007,-70.30789,RIWH,1
4/3/2017,41.90619,-70.4643,RIWH,1
4/3/2017,41.92691,-70.24638,RIWH,2
4/3/2017,41.92936,-70.13101,RIWH,3
4/3/2017,41.92728,-70.1434,RIWH,1
4/3/2017,41.92034,-70.12501,RIWH,1
4/3/2017,41.96751,-70.34494,RIWH,1
4/3/2017,41.96625,-70.27172,RIWH,1
4/3/2017,41.96649,-70.27324,RIWH,1
4/3/2017,41.97312,-70.26737,RIWH,1
4/3/2017,41.96962,-70.26942,RIWH,1
4/3/2017,41.95352,-70.23761,RIWH,1
4/3/2017,41.9583,-70.21781,RIWH,1
4/3/2017,41.99401,-70.21865,RIWH,1
4/3/2017,42.04622,-70.3513,RIWH,2
4/3/2017,42.02377,-70.37849,RIWH,3
4/3/2017,42.05817,-70.32113,RIWH,1
4/3/2017,42.07473,-70.31835,RIWH,3
4/3/2017,42.06641,-70.31718,RIWH,1
4/3/2017,42.04758,-70.31781,RIWH,1
4/3/2017,42.07372,-70.25907,RIWH,2
4/3/2017,42.07778,-70.33731,RIWH,1
4/3/2017,42.0781,-70.39057,RIWH,1
4/3/2017,42.066,-70.39691,RIWH,2
4/3/2017,42.10826,-70.3335,RIWH,1
4/3/2017,42.10432,-70.32862,RIWH,1
4/3/2017,42.09574,-70.24413,RIWH,3
4/3/2017,42.10323,-70.23076,RIWH,1
4/3/2017,42.11539,-70.24929,RIWH,1
4/3/2017,42.12034,-70.21677,RIWH,1
4/3/2017,41.67378,-69.91574,RIWH,1
4/9/2017,42.00277,-69.94527,RIWH,8
4/9/2017,42.08128,-70.04647,RIWH,1
4/9/2017,42.09147,-70.07307,RIWH,1
4/9/2017,42.09613,-70.08922,RIWH,2
4/9/2017,42.10852,-70.10862,RIWH,1
4/9/2017,42.0991,-70.12428,RIWH,3
4/9/2017,42.09282,-70.19552,RIWH,3
4/9/2017,42.08618,-70.30383,RIWH,1
4/9/2017,41.99438,-70.15133,RIWH,9
4/9/2017,41.99907,-70.14928,RIWH,2
4/9/2017,42.00375,-70.23373,RIWH,10
4/9/2017,42.00225,-70.22623,RIWH,3
4/9/2017,42.00408,-70.24177,RIWH,6
4/9/2017,42.00518,-70.24013,RIWH,4
4/9/2017,42.00438,-70.27165,RIWH,3
4/9/2017,41.98843,-70.18603,RIWH,5
4/9/2017,41.9831,-70.17427,RIWH,1
4/9/2017,41.9786,-70.14372,RIWH,1
4/9/2017,41.98253,-70.14095,RIWH,2
4/9/2017,41.94735,-70.15603,RIWH,1
4/9/2017,41.94255,-70.14928,RIWH,2
4/9/2017,41.93362,-70.153,RIWH,3
4/9/2017,41.95357,-70.15037,RIWH,2
4/9/2017,41.9538,-70.36832,RIWH,1
4/9/2017,41.94775,-70.15098,RIWH,1
4/9/2017,41.9346,-70.16033,RIWH,1
4/9/2017,41.9367,-70.14282,RIWH,1
4/9/2017,41.88657,-70.22363,RIWH,2
4/9/2017,41.83203,-70.24587,RIWH,1
4/9/2017,41.84345,-70.26843,RIWH,2
4/9/2017,41.87223,-70.27592,RIWH,1
4/9/2017,41.82982,-70.26892,RIWH,5
4/9/2017,41.8146,-70.23118,RIWH,1
4/9/2017,41.79198,-70.28302,RIWH,1
4/9/2017,41.80955,-70.27173,RIWH,3
4/9/2017,41.80728,-70.30638,RIWH,4
4/9/2017,41.80012,-70.31663,RIWH,1
4/9/2017,41.79102,-70.41905,RIWH,2
4/9/2017,41.78782,-70.39537,RIWH,1
4/9/2017,41.78823,-70.36007,RIWH,3
4/9/2017,41.78395,-70.32685,RIWH,2
4/9/2017,41.7784,-70.33817,RIWH,5
4/9/2017,41.77718,-70.34953,RIWH,2
4/9/2017,41.79077,-70.28292,RIWH,1
4/9/2017,41.78523,-70.23517,RIWH,2
4/9/2017,41.78577,-70.24148,RIWH,1
4/9/2017,41.76973,-70.41117,RIWH,2
4/12/2017,42.04147,-69.96591,RIWH,2
4/12/2017,42.06701,-70.03192,RIWH,1
4/12/2017,42.07318,-70.03056,RIWH,2
4/12/2017,42.06897,-70.04722,RIWH,1
4/12/2017,42.09753,-70.1115,RIWH,3
4/12/2017,42.0937,-70.13259,RIWH,1
4/12/2017,42.08487,-70.21414,RIWH,3
4/12/2017,42.08774,-70.22788,RIWH,4
4/12/2017,42.08076,-70.24004,RIWH,3
4/12/2017,42.07822,-70.24234,RIWH,3
4/12/2017,42.07651,-70.23817,RIWH,1
4/12/2017,42.07599,-70.2397,RIWH,1
4/12/2017,42.1326,-70.33219,RIWH,1
4/12/2017,42.10634,-70.52184,RIWH,2
4/12/2017,42.11199,-70.52623,RIWH,2
4/12/2017,42.11015,-70.51346,RIWH,1
4/12/2017,42.09255,-70.52529,RIWH,1
4/12/2017,42.0792,-70.51605,RIWH,1
4/12/2017,42.07572,-70.23755,RIWH,1
4/12/2017,42.06053,-70.24621,RIWH,2
4/12/2017,42.04358,-70.52328,RIWH,1
4/12/2017,42.05756,-70.53283,RIWH,1
4/12/2017,42.05588,-70.55364,RIWH,1
4/12/2017,42.04675,-70.53488,RIWH,1
4/12/2017,42.01814,-70.28272,RIWH,1
4/12/2017,42.0137,-70.12746,RIWH,8
4/12/2017,42.00663,-70.13586,RIWH,2
4/12/2017,42.01366,-70.13027,RIWH,3
4/12/2017,42.01547,-70.1302,RIWH,2
4/12/2017,42.00598,-70.12143,RIWH,1
4/12/2017,42.01003,-70.12657,RIWH,1
4/12/2017,42.01044,-70.12801,RIWH,1
4/12/2017,42.00562,-70.12987,RIWH,1
4/12/2017,42.00455,-70.12892,RIWH,1
4/12/2017,42.00019,-70.12943,RIWH,1
4/12/2017,41.99837,-70.14124,RIWH,3
4/12/2017,41.9982,-70.13167,RIWH,3
4/12/2017,41.99683,-70.12743,RIWH,1
4/12/2017,41.99698,-70.13107,RIWH,1
4/12/2017,42.0132,-70.13785,RIWH,2
4/12/2017,42.00394,-70.13039,RIWH,1
4/12/2017,42.00328,-70.20302,RIWH,6
4/12/2017,42.00463,-70.20638,RIWH,1
4/12/2017,42.00635,-70.19889,RIWH,1
4/12/2017,42.00996,-70.20107,RIWH,1
4/12/2017,42.00633,-70.20387,RIWH,2
4/12/2017,42.00886,-70.21903,RIWH,1
4/12/2017,41.99693,-70.56005,RIWH,1
4/12/2017,41.98155,-70.11469,RIWH,2
4/12/2017,41.96376,-70.42356,RIWH,1
4/12/2017,41.9344,-70.46215,RIWH,1
4/12/2017,41.92804,-70.39203,RIWH,1
4/12/2017,41.92908,-70.35819,RIWH,1
4/12/2017,41.94573,-70.11052,RIWH,1
4/12/2017,41.91649,-70.14167,RIWH,1
4/12/2017,41.91044,-70.14224,RIWH,2
4/12/2017,41.91459,-70.13573,RIWH,1
4/12/2017,41.9099,-70.13846,RIWH,1
4/12/2017,41.90702,-70.13764,RIWH,1
4/12/2017,41.90866,-70.13514,RIWH,1
4/12/2017,41.90849,-70.1416,RIWH,2
4/12/2017,41.90822,-70.38878,RIWH,1
4/12/2017,41.89899,-70.39449,RIWH,1
4/12/2017,41.91239,-70.4371,RIWH,1
4/12/2017,41.90544,-70.44761,RIWH,1
4/12/2017,41.92234,-70.45356,RIWH,1
4/12/2017,41.87224,-70.41473,RIWH,1
4/12/2017,41.87072,-70.40879,RIWH,1
4/12/2017,41.85966,-70.42368,RIWH,1
4/12/2017,41.88024,-70.16609,RIWH,1
4/12/2017,41.88376,-70.16661,RIWH,1
4/12/2017,41.89965,-70.15162,RIWH,1
4/12/2017,41.85638,-70.18926,RIWH,3
4/12/2017,41.85841,-70.21314,RIWH,1
4/12/2017,41.86525,-70.19228,RIWH,2
4/12/2017,41.84038,-70.22933,RIWH,1
4/12/2017,41.83975,-70.23576,RIWH,1
4/12/2017,41.83116,-70.22769,RIWH,1
4/12/2017,41.83409,-70.21674,RIWH,1
4/12/2017,41.8444,-70.21825,RIWH,1
4/12/2017,41.85612,-70.43392,RIWH,3
4/12/2017,41.78716,-70.30516,RIWH,1
4/12/2017,41.78122,-70.2891,RIWH,3
4/12/2017,41.7771,-70.27669,RIWH,2
4/12/2017,41.77153,-70.26421,RIWH,15
4/12/2017,41.76656,-70.25258,RIWH,1
4/12/2017,41.75626,-70.22109,RIWH,2
4/14/2017,41.74838,-70.36564,RIWH,2
4/14/2017,41.75266,-70.35559,RIWH,1
4/14/2017,41.75328,-70.31316,RIWH,7
4/14/2017,41.75368,-70.29597,RIWH,2
4/14/2017,41.75363,-70.29067,RIWH,1
4/14/2017,41.76104,-70.28498,RIWH,1
4/14/2017,41.76675,-70.28132,RIWH,2
4/14/2017,41.76944,-70.27493,RIWH,4
4/14/2017,41.76641,-70.26783,RIWH,3
4/14/2017,41.76426,-70.26455,RIWH,2
4/14/2017,41.76806,-70.24156,RIWH,4
4/14/2017,41.76949,-70.18909,RIWH,1
4/14/2017,41.77422,-70.18663,RIWH,10
4/14/2017,41.78562,-70.19684,RIWH,2
4/14/2017,41.79342,-70.20316,RIWH,8
4/14/2017,41.79076,-70.21168,RIWH,2
4/14/2017,41.80134,-70.21012,RIWH,4
4/14/2017,41.80297,-70.22213,RIWH,2
4/14/2017,41.80858,-70.21776,RIWH,4
4/14/2017,41.8181,-70.14801,RIWH,1
4/14/2017,41.84107,-70.286,RIWH,1
4/14/2017,41.83621,-70.31515,RIWH,1
4/14/2017,41.82912,-70.34957,RIWH,1
4/14/2017,41.8423,-70.48368,RIWH,2
4/14/2017,41.87018,-70.45358,RIWH,1
